event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG31483,"Around 2 June 2023 (between 31 May - 4 June), troops of Operation Hadin Kai in collaboration with Civilian JTF clashed with ISWAP militants during a clearance operation at their enclaves in Bale (Damboa, Borno), Tirke, Mandari, Molgoi, Bego, Yarwa, Ngurna and Chibok LGA [coded separately]. 11 militants were killed, fatalities were split across 4 events coded as 3.",B,Battles,Other Actors
NIG36711,"Property destruction: Around 16 May 2024 (as reported), the military and the police attacked Igga town (Uzo Uwani, Enugu) over the allegation that some youths from the town killed two police officers. The troops razed down some buildings and opened fire indiscriminately, causing residents to scamper for safety.",S,Strategic developments,Other Actors
NIG38368,"On 31 August 2024, the Nigerian troops and hunters engaged a Kaduna militia in a firefight, killing three in the Nasarawa-Jibo Forest near Gidan Azara (Kachia, Kaduna). The troops rescued four hostages while other militants escaped with gunshot wounds.",B,Battles,Other Actors
NIG34862,"Weapons seizure: On 20 January 2024, the Nigerian military arrested a gunrunner and confiscated 1 PK machine gun, 399 rounds of 7.62 mm special ammunition, and three AK-47 rifle magazines in Ibi (Ibi, Taraba). The gunrunner was on his way to Katsina to supply AK-47 riffles, having received an advanced payment of N300,000.",S,Strategic developments,Other Actors
NIG20097,"Around 11 March 2021 (as reported), Nigerian military troops clashed with Boko Haram fighters Sassawa village in Yobe State, killing ten fighters.",B,Battles,Other Actors
NIG19982,"On 2 March 2021, ISWAP clashed with Nigerian military at Gajiram (Nganzai LGA, Borno), killing and wounding a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG25667,"On 19 July 2022, security operatives (assumed military) clashed with a Kaduna militia at Kidunu in Chikun LGA (Kaduna). One militia member was killed, two rifles, motorcycles, charms and amulets were recovered.",B,Battles,Other Actors
NIG39358,"Defusal: On 22 September 2024, the Nigerian troops raided IPOB's camps in Lilu (Ihiala, Anambra), Mbosi and Isseke coded separately. They recovered IEDs, vehicles, and fuel.",S,Strategic developments,Other Actors
NIG20819,"On 25 May 2021, unidentified gunmen clashed with Nigerian police operatives at a Divisional Police Station in Orji (Owerri North LGA, Imo). Three reported fatalities. Five suspects were arrested.",B,Battles,Other Actors
NIG26331,"On 9 September 2022, the air component of operation Hadarin Daji carried out airstrikes using bombs, rockets and cannons and dislodged a Katsina militia led by Babaru that had occupied Gidan Guga village in Faskari LGA (Katsina). Babaru was killed in the airstrike.",B,Battles,Other Actors
NIG35533,"Property destruction: On 10 March 2024, Nigerian troops destroyed a fire arms production factory belonging to IPOB/ ESN militants during a raid in Ekoli Edda, coded as Ekoli (Afikpo South, Ebonyi) and Amangwu Ohafia (coded separately). Two fabricated rifles, RPG bombs, 2 IPOB flags, welding and filing machines were recovered by the troops.",S,Strategic developments,Other Actors
NIG38966,"On 13 October 2024, suspected police agents shot and killed one man along the Enugu-Port Harcourt Expressway in Enugu (Enugu North, Enugu). The victim was driving a Mercedes Benz car together with two of his friends when a gunshot fired by the police killed him.",V,Violence against civilians,Other Actors
NIG16039,"Around 10 January 2020, Nigerian Air Force conducted air strikes against an ISWAP camp in Kollaram at Lake Chad near Gudumbali (Guzamala, Borno), Structures were destroyed and an unreported number of ISWAP fighters killed. Unknown number of fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG16392,"On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",V,Violence against civilians,Other Actors
NIG20123,"On 14 March 2021, a Kaduna communal militia invaded the Government Science Secondary School in Ikara (Ikara LGA, Kaduna) but were repelled by Nigerian military troops.",B,Battles,Other Actors
NIG35975,"On 10 April 2024, NSCDC shot and killed a woman in Gusau (Gusau, Zamfara) while they were chasing after armed youths. The victim was hit by a stray bullet at the Eid prayer ground and her death resulted in a riot (coded separately).",V,Violence against civilians,Other Actors
NIG18031,"On 26 August 2020, policemen assaulted and killed a motorcycle rider around the Born Photo area in Ibadan (Akinyele LGA, Oyo) over his refusal to pay a 50 Naira bribe.",V,Violence against civilians,Other Actors
NIG36419,"Around 29 April 2024 (as reported), ground troops in collaboration with Yansakai militia conducted a mop up and clashed with a Zamfara militia led by Bello Turji in Makwaruwa, also called Makwarua (Sabon Birni, Sokoto), after an airstrike which was targeted at the militia. Three of the group's commanders were killed, 13 others sustained varying degrees of injuries, some fled to Kagara in Sokoto fo",B,Battles,Other Actors
NIG30438,"On 24 April 2021, the Nigerian Police arrested over 40 members of the Aye cult militia during their initiation in Ubulu-Unor (Aniocha South, Delta). The police recovered a revolver pistol with 11 pieces of live ammunition, one locally-made single-barrelled gun, one pump action gun and eight vehicles at the scene of the initiation.",S,Strategic developments,Other Actors
NIG32593,"On 23 August 2023, masked security operatives presumed to have been policemen shot sporadically in two motor parks in Nkpor (Idemili North, Anambra) in an attempt to disperse traders from their shops. The shooting caused a stampede which resulted in the sustaining of varying degrees of injuries by many people, other sources report that 5 persons were wounded by the shooting and a state official cl",V,Violence against civilians,Other Actors
NIG25581,"On 10 July 2022, Nigerian troops of Operation Hadarin Daji clashed with a Katsina militia at Sambo village in Dandume LGA (Katsina). Two from the militia were killed, arms and ammunition were recovered; the clash took happened the following day also [coded separately]. 2 fatalities split across two events coded as 1.",B,Battles,Other Actors
NIG30455,"Around 6 March 2021, (between 5 March- 6 March), the Nigerian police arrested 50 cult militants in the Imota, Igbokuta, Adamo and Emure areas of Ikorodu (Ikorodu, Lagos). The arrest occurred within two days, including some armed robbers and a notorious cultist alleged to have killed more than 22 people in the area. The wife of the leader of the Aye Confraternity in Emure was also arrested with a l",S,Strategic developments,Other Actors
NIG32081,"On 27 July 2023, policemen raided the hideout of an unidentified armed group and were engaged in an armed clash in Ahoada (Ahoada West, Rivers) coded to Akinima. One member of the group was killed, others escaped, the policemen recovered a rifle, ammunition, cartridges and some charms.",B,Battles,Other Actors
NIG38096,"On 5 August 2024, Nigerian soldiers stormed a Catholic church premises and attacked the priest and his cook in Ikyaior village, Wukari LGA, coded to Wukari (Taraba). The soldiers who were in search of some criminal suspects descended on the duo and injured them. The cook lost one of his eyes in the attack.",V,Violence against civilians,Other Actors
NIG19749,"On 9 February 2021, Nigerian military clashed with ISWAP fighters following an attack on Rann (Kala/Balge LGA, Borno). Local sources report at least 19 Boko Haram fighters were killed and five gun trucks destroyed. ISWAP sources report a number of Nigerian soldiers were killed and injured and weapons and ammunition seized.",B,Battles,Other Actors
NIG31771,"On 30 June 2023, policemen in a minivan ran over a civilian who was in handcuffs at Ekpoma (Esan West, Edo). The victim was seriously wounded.",V,Violence against civilians,Other Actors
NIG37474,"Property destruction: Around 2 July 2024 (between 30 June - 4 July), Nigeria police and the Nigerian Army Guards Brigade raided Kaduna militia hideouts and dismantled their camps in Gidan Dogo (Kachia, Kaduna) and Jere Forests, coded separately. They arrested six militiamen.",S,Strategic developments,Other Actors
NIG31143,"Around 24 April 2023 (between 22 April - 25 April), the air component of Operation Hadin Kai conducted a series of armed reconnaissance missions on the hideouts of ISWAP/ Boko Haram militants during which they dropped bombs and rockets in Mafa LGA (Borno), Konduga, Bama, Maiduguri and Damboa LGAs. Several militants were killed, their logistics and structures were destroyed in the strikes. Unknown ",E,Explosions/Remote violence,Other Actors
NIG34255,"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",B,Battles,Other Actors
NIG20368,"On 8 April 2021, unidentified gunmen attacked a police station in Mbieri (Mbaitoli LGA, Imo) but were repelled by police operatives. Two reported injuries.",B,Battles,Other Actors
NIG18973,"On 22 November 2020, the Nigerian Airforce conducted air strikes against ISWAP militants at Tumbun Rego (Kukawa LGA, Borno), killing several militants and destroying their structures. Unknown fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG32510,"On 12 August 2023, Nigerian troops and presumed ISWAP/ Boko Haram militants engaged in an armed clash in the vicinity of Kawuri (Konduga, Borno). Casualties are unknown.",B,Battles,Other Actors
NIG29143,"On 5 December 2022, Nigerian troops clashed with ISWAP militants in the vicinity of Konduga town (Konduga, Borno). Casualties unknown.",B,Battles,Other Actors
NIG37440,"On 2 July 2024, police forces engaged an unidentified armed group in an armed clash in an attempt to rescue to civilians who were abducted from Shagamu - Ijebu-Ode expressway (Shagamu, Ogun) (coded separately). Two members of the group were killed, four abductees including three Indians were rescued.",B,Battles,Other Actors
NIG31569,"On 9 June 2023, NAF caaried out airstrikes that were targeted at Boko Haram fighters at Wa-Jahode and Grazah in Gwoza LGA (Borno) and Grazah [coded separately]. Over 100 militants were killed in the two locations, and many others were seriously wounded. 100 fatalities.",E,Explosions/Remote violence,Other Actors
NIG25235,"On 13 June 2022, Nigerian troops and Civilian JTF on an offensive clashed with ISWAP/ Boko Harm militants, destroyed over 700 makeshift houses and shelters, recovered weapons and motorcycles from them and arrested two militants. Location coded to Malam Masari (Bama, Borno) were the operation began the previous day.",B,Battles,Other Actors
