model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO5016,B,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.01]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.13767340012837828,0.1363035269087836,0.13767340012837828,0.3157289885502993,0.13767340012837828,0.13494728415546647
gemma3:4b,CAO15736,B,V,0.88,"[0.03, 0.02, 0.05, 0.08, 0.03, 0.77]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13971441119007905,0.1383242295711007,0.14253682951716784,0.14687772223132503,0.13971441119007905,0.29283239629995556
gemma3:4b,CAO2867,S,V,0.85,"[0.05, 0.03, 0.04, 0.12, 0.08, 0.01]",1.09,State forces (Cameroon),0.4181523500810373,0.85,0.16572752575157249,0.16244590087210245,0.1640785093180053,0.17774412722758032,0.17077468031160606,0.1592292565189555
gemma3:4b,CAO11352,B,B,0.92,"[0.04, 0.92, 0.03, 0.01, 0.01, 0.01]",1.15,State forces (Cameroon),0.7777777777777778,0.92,0.13675613628115457,0.32970532881098746,0.13539538998933565,0.13271438163939753,0.13271438163939753,0.13271438163939753
gemma3:4b,CAO12596,B,V,0.88,"[0.03, 0.02, 0.04, 0.12, 0.77, 0.02]",1.17,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13927072990983835,0.13788496299336075,0.14067042401536628,0.1523864511401992,0.29190246894758276,0.13788496299336075
gemma3:4b,CAO12509,S,V,0.85,"[0.03, 0.02, 0.04, 0.07, 0.83, 0.01]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.13799479042037538,0.13662171931394393,0.13938166112084494,0.14362646465194726,0.3071130539992857,0.1352623104932957
gemma3:4b,CAO5523,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.05, 0.03]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.31227644463334786,0.13753643117311648,0.13616792081739787,0.13616792081739787,0.1403148513853111,0.13753643117311648
gemma3:4b,CAO3013,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO11443,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO7337,S,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO13702,E,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO7725,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.02]",1.11,State forces (Cameroon),0.4181523500810373,0.86,0.1655239738180545,0.16387698276006651,0.16718751741136142,0.17401056943222246,0.1655239738180545,0.16387698276006651
gemma3:4b,CAO9963,S,E,0.92,"[0.03, 0.03, 0.92, 0.0, 0.01, 0.01]",1.12,State forces (Cameroon),0.7777777777777778,0.92,0.13575939846772156,0.13575939846772156,0.33059173665002595,0.13174710188023256,0.13307118226698383,0.13307118226698383
gemma3:4b,CAO3409,B,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.06,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO10410,S,R,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.14,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO9634,B,B,0.9,"[0.05, 0.9, 0.03, 0.01, 0.02, 0.01]",1.13,State forces (Cameroon),0.7777777777777778,0.8999999999999999,0.13866029320042694,0.32441611847351376,0.13591463543538418,0.13322334533673488,0.1345622622168809,0.13322334533673488
gemma3:4b,CAO4561,V,V,0.86,"[0.08, 0.03, 0.02, 0.05, 0.84, 0.02]",1.14,State forces (Cameroon),0.4181523500810373,0.86,0.14401999640121163,0.13699605829331946,0.13563292473759225,0.13976356224922806,0.3079545335807482,0.13563292473759225
gemma3:4b,CAO9856,B,B,0.92,"[0.09, 0.08, 0.07, 0.06, 0.05, 0.05]",1.13,State forces (Cameroon),0.7777777777777778,0.92,0.1705823003863016,0.16888497813800854,0.16720454452826725,0.16554083151231633,0.16389367271746783,0.16389367271746783
gemma3:4b,CAO10471,V,V,0.85,"[0.05, 0.1, 0.15, 0.3, 0.2, 0.2]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.18982844705073249,0.17176388189916067,0.17176388189916067
gemma3:4b,CAO6829,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO12197,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.76]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.14234591428689888,0.1395272763346554,0.1381389567385998,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO8493,B,B,0.92,"[0.08, 0.92, 0.03, 0.01, 0.01, 0.05]",1.15,State forces (Cameroon),0.7777777777777778,0.92,0.14078896156677764,0.32611890126858606,0.13392260288721905,0.13127075767583954,0.13127075767583954,0.13662801892541196
gemma3:4b,CAO5225,S,R,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.15,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO12511,V,V,0.88,"[0.03, 0.02, 0.04, 0.12, 0.77, 0.02]",1.08,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13927072990983835,0.13788496299336075,0.14067042401536628,0.1523864511401992,0.29190246894758276,0.13788496299336075
gemma3:4b,CAO6608,B,B,0.88,"[0.09, 0.15, 0.12, 0.18, 0.25, 0.21]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.15414322134735653,0.163674905828854,0.15883758131558406,0.1686595488057575,0.18088874594081975,0.17379599676144727
gemma3:4b,CAO15428,V,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.78]",1.16,State forces (Cameroon),0.4181523500810373,0.86,0.13950170605306794,0.13811364088556521,0.14090372150742778,0.14665411146873455,0.13950170605306794,0.2953251140318413
gemma3:4b,CAO2848,V,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.17,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO9799,B,V,0.85,"[0.15, 0.1, 0.1, 0.2, 0.2, 0.25]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1636615150235125,0.15567964874873078,0.15567964874873078,0.17205262033332913,0.17205262033332913,0.18087394681218674
gemma3:4b,CAO15246,S,R,0.82,"[0.08, 0.15, 0.12, 0.18, 0.25, 0.22]",1.13,State forces (Cameroon),0.2166666666666667,0.8200000000000001,0.15257698273732848,0.16364006225686814,0.1588037675267775,0.16862364408902555,0.1808502378383791,0.1755053055514404
gemma3:4b,CAO4982,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.78]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13971353449144416,0.13832336159576294,0.14111767885700285,0.1425359351080457,0.1425359351080457,0.2957735548394028
gemma3:4b,CAO8495,B,V,0.85,"[0.05, 0.1, 0.15, 0.15, 0.3, 0.25]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.14777507394035705,0.15535166399832714,0.1633167141353611,0.1633167141353611,0.18974695089232876,0.18049288289807514
gemma3:4b,CAO6193,B,V,0.86,"[0.03, 0.02, 0.03, 0.05, 0.83, 0.03]",1.15,State forces (Cameroon),0.4181523500810373,0.86,0.13820187007393378,0.13682673849052227,0.13820187007393378,0.14099373304363086,0.3075739182437379,0.13820187007393378
gemma3:4b,CAO15743,S,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO12647,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.78]",1.15,State forces (Cameroon),0.4181523500810373,0.86,0.13950170605306794,0.13811364088556521,0.14090372150742778,0.14665411146873455,0.13950170605306794,0.2953251140318413
gemma3:4b,CAO8979,B,B,0.92,"[0.09, 0.08, 0.07, 0.06, 0.05, 0.05]",1.11,State forces (Cameroon),0.7777777777777778,0.92,0.1705823003863016,0.16888497813800854,0.16720454452826725,0.16554083151231633,0.16389367271746783,0.16389367271746783
gemma3:4b,CAO2947,V,V,0.8,"[0.8, 0.05, 0.03, 0.02, 0.03, 0.07]",1.14,State forces (Cameroon),0.2166666666666667,0.8,0.299517086436638,0.14148185360710722,0.13868032520266707,0.13730043291118108,0.13868032520266707,0.1443399766394401
gemma3:4b,CAO3671,B,V,0.86,"[0.86, 0.02, 0.01, 0.02, 0.03, 0.06]",1.15,State forces (Cameroon),0.4181523500810373,0.86,0.31484022418638524,0.13591983798003318,0.13456741299534572,0.13591983798003318,0.13728585506178556,0.14146683179610228
gemma3:4b,CAO3379,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO6363,B,B,0.92,"[0.05, 0.88, 0.03, 0.03, 0.03, 0.01]",1.13,State forces (Cameroon),0.7777777777777778,0.92,0.1389911207318105,0.3187509419045826,0.1362389121427397,0.1362389121427397,0.1362389121427397,0.13354120093506905
gemma3:4b,CAO15906,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO14064,B,B,0.92,"[0.09, 0.04, 0.06, 0.04, 0.03, 0.01]",1.1,State forces (Cameroon),0.7777777777777778,0.92,0.17428327381504144,0.16578337825118225,0.16913242464601863,0.16578337825118225,0.16413380607595843,0.1608837389604427
gemma3:4b,CAO11652,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.78]",1.08,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13971353449144416,0.13832336159576294,0.14111767885700285,0.1425359351080457,0.1425359351080457,0.2957735548394028
gemma3:4b,CAO3794,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.05, 0.03]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.31227644463334786,0.13753643117311648,0.13616792081739787,0.13616792081739787,0.1403148513853111,0.13753643117311648
gemma3:4b,CAO11390,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO6723,V,V,0.85,"[0.08, 0.12, 0.1, 0.15, 0.2, 0.25]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1551272183195615,0.1614580801974944,0.15826099600423973,0.16637521078293865,0.17490545024957202,0.18387304444600971
gemma3:4b,CAO12520,B,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO10401,S,V,0.8,"[0.15, 0.1, 0.12, 0.18, 0.25, 0.1]",1.13,State forces (Cameroon),0.2166666666666667,0.8,0.16643006318198075,0.15831317322021304,0.16151131146314923,0.17149861319204235,0.18393366572221773,0.15831317322021304
gemma3:4b,CAO11956,B,B,0.92,"[0.05, 0.03, 0.08, 0.03, 0.06, 0.8]",1.14,State forces (Cameroon),0.7777777777777778,0.92,0.14049083437383905,0.13770892946499616,0.14476941725943507,0.13770892946499616,0.14190279073309034,0.2974190987033458
gemma3:4b,CAO14795,S,V,0.85,"[0.05, 0.1, 0.15, 0.3, 0.2, 0.2]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.18982844705073249,0.17176388189916067,0.17176388189916067
gemma3:4b,CAO3344,B,B,0.9,"[0.05, 0.9, 0.03, 0.01, 0.02, 0.01]",1.17,State forces (Cameroon),0.7777777777777778,0.8999999999999999,0.13866029320042694,0.32441611847351376,0.13591463543538418,0.13322334533673488,0.1345622622168809,0.13322334533673488
gemma3:4b,CAO8667,S,E,0.92,"[0.03, 0.02, 0.92, 0.0, 0.01, 0.04]",1.11,State forces (Cameroon),0.7777777777777778,0.92,0.135393593106663,0.1340464043459542,0.32970095316871134,0.13139210770144516,0.1327126203373857,0.1367543213395108
gemma3:4b,CAO9764,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO5486,V,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO6821,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.14,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO9790,B,V,0.87,"[0.87, 0.01, 0.01, 0.01, 0.01, 0.01]",1.15,State forces (Cameroon),0.4181523500810373,0.8700000000000001,0.32094378922425565,0.1358112421550847,0.1358112421550847,0.1358112421550847,0.1358112421550847,0.1358112421550847
gemma3:4b,CAO11454,S,V,0.85,"[0.03, 0.02, 0.05, 0.08, 0.06, 0.77]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.13912245387468827,0.1377381623294114,0.1419329138707675,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO2871,B,V,0.88,"[0.03, 0.02, 0.04, 0.12, 0.08, 0.71]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14046081882018824,0.13906321032119937,0.1418724735181102,0.15368861582122678,0.14766239899897332,0.2772524825200249
gemma3:4b,CAO14119,S,E,0.92,"[0.03, 0.02, 0.89, 0.01, 0.01, 0.05]",1.16,State forces (Cameroon),0.7777777777777778,0.92,0.1363547879153613,0.13499803510650654,0.3222282752001718,0.13365478221366114,0.13365478221366114,0.1391093373503157
gemma3:4b,CAO15037,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.76]",1.08,State forces (Cameroon),0.4181523500810373,0.85,0.14234591428689888,0.1395272763346554,0.1381389567385998,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO13380,B,V,0.88,"[0.03, 0.04, 0.05, 0.05, 0.05, 0.78]",1.14,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13912744988124298,0.1405257039985437,0.14193801080334942,0.14193801080334942,0.14193801080334942,0.2945328137098705
gemma3:4b,CAO2941,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.16,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO7878,B,B,0.88,"[0.05, 0.88, 0.03, 0.02, 0.03, 0.07]",1.17,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1380383624424525,0.3165659634646558,0.13530501973152897,0.13395871229062814,0.13530501973152897,0.140826922338889
gemma3:4b,CAO11010,B,B,0.92,"[0.08, 0.92, 0.03, 0.01, 0.01, 0.05]",1.12,State forces (Cameroon),0.7777777777777778,0.92,0.14078896156677764,0.32611890126858606,0.13392260288721905,0.13127075767583954,0.13127075767583954,0.13662801892541196
gemma3:4b,CAO11121,B,V,0.88,"[0.12, 0.15, 0.18, 0.25, 0.15, 0.15]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.15893125642340075,0.16377143376842232,0.1687590164587389,0.1809954258124124,0.16377143376842232,0.16377143376842232
gemma3:4b,CAO9885,B,V,0.88,"[0.03, 0.02, 0.05, 0.05, 0.05, 0.8]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1386881742082795,0.13730820381788275,0.14148986117315088,0.14148986117315088,0.14148986117315088,0.2995340384540855
gemma3:4b,CAO13670,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO10441,V,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.01]",1.1,State forces (Cameroon),0.4181523500810373,0.86,0.13767340012837828,0.1363035269087836,0.13767340012837828,0.3157289885502993,0.13767340012837828,0.13494728415546647
gemma3:4b,CAO2885,V,V,0.88,"[0.12, 0.15, 0.18, 0.25, 0.15, 0.05]",1.15,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.16144740002441532,0.16636420535016588,0.17143074969065236,0.1838608815617684,0.16636420535016588,0.15053255802264826
gemma3:4b,CAO12441,V,B,0.92,"[0.05, 0.03, 0.02, 0.03, 0.87, 0.02]",1.13,State forces (Cameroon),0.7777777777777778,0.92,0.13943523776324193,0.13667423506774173,0.1353143037066124,0.13667423506774173,0.31658768468773313,0.1353143037066124
gemma3:4b,CAO4773,V,V,0.85,"[0.05, 0.03, 0.02, 0.1, 0.08, 0.06]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1654966055476656,0.16221955319459322,0.16060544167117133,0.17398179796060478,0.17053672754050875,0.1671598740852823
gemma3:4b,CAO11562,B,V,0.89,"[0.89, 0.03, 0.02, 0.01, 0.02, 0.05]",1.12,State forces (Cameroon),0.4181523500810373,0.8899999999999999,0.3217960217630324,0.1361718746508124,0.1348169418593494,0.13347549087442012,0.1348169418593494,0.13892272899271427
gemma3:4b,CAO2944,B,V,0.86,"[0.03, 0.02, 0.03, 0.05, 0.05, 0.81]",1.16,State forces (Cameroon),0.4181523500810373,0.86,0.1386592387748998,0.13727955629687577,0.1386592387748998,0.1414603412052427,0.1414603412052427,0.3024812837425367
gemma3:4b,CAO11600,B,V,0.88,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.14,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO14598,B,B,0.88,"[0.09, 0.88, 0.03, 0.02, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14365579010270282,0.3165306545232684,0.13528992816274868,0.13394377088546622,0.13528992816274868,0.13528992816274868
gemma3:4b,CAO5011,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.75, 0.01]",1.16,State forces (Cameroon),0.4181523500810373,0.85,0.1437682042795869,0.14092140309854567,0.13951921170941461,0.14814659793825571,0.2895136106161867,0.13813097235772093
gemma3:4b,CAO7142,B,B,0.92,"[0.05, 0.03, 0.03, 0.04, 0.05, 0.85]",1.11,State forces (Cameroon),0.7777777777777778,0.92,0.13935363114184832,0.13659424436571868,0.13659424436571868,0.13796703934432983,0.13935363114184832,0.31013720964022595
gemma3:4b,CAO4928,B,B,0.92,"[0.05, 0.03, 0.03, 0.03, 0.85, 0.01]",1.15,State forces (Cameroon),0.7777777777777778,0.92,0.1403129407572486,0.13753455837802445,0.13753455837802445,0.13753455837802445,0.3122721924523956,0.13481119165597003
gemma3:4b,CAO3818,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO11761,B,B,0.92,"[0.04, 0.92, 0.03, 0.01, 0.01, 0.01]",1.08,State forces (Cameroon),0.7777777777777778,0.92,0.13675613628115457,0.32970532881098746,0.13539538998933565,0.13271438163939753,0.13271438163939753,0.13271438163939753
gemma3:4b,CAO11235,S,V,0.85,"[0.08, 0.03, 0.05, 0.12, 0.84, 0.02]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1419944961430817,0.13506934284845248,0.13779792457052453,0.14778940146173897,0.30362345454417883,0.13372538043171975
gemma3:4b,CAO11080,V,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.78]",1.17,State forces (Cameroon),0.4181523500810373,0.86,0.13950170605306794,0.13811364088556521,0.14090372150742778,0.14665411146873455,0.13950170605306794,0.2953251140318413
gemma3:4b,CAO5844,B,V,0.88,"[0.03, 0.04, 0.05, 0.05, 0.05, 0.03]",1.18,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.16472689255042638,0.16638242534381398,0.16805459651838842,0.16805459651838842,0.16805459651838842,0.16472689255042638
gemma3:4b,CAO5094,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.85, 0.02]",1.14,State forces (Cameroon),0.4181523500810373,0.86,0.13676296990374445,0.13540215561624466,0.1381374606022041,0.14377495731435058,0.31052030094690103,0.13540215561624466
gemma3:4b,CAO13743,B,B,0.88,"[0.09, 0.15, 0.12, 0.25, 0.23, 0.16]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1541168320454944,0.16364688470369895,0.15881038833983235,0.18085777780820664,0.1772765538648121,0.16529156323777472
gemma3:4b,CAO6200,V,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.3, 0.2]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.17176388189916067,0.18982844705073249,0.17176388189916067
